"respondent_id","h1n1_vaccine","seasonal_vaccine"
41343,0.155862083781496,0.169644834938261
41344,0.159452239082253,0.143136766179593
41345,0.980811473951309,0.0478588571604542
41346,0.998713644642138,0.024603231028993
41347,0.967004193303523,0.241296523259055
41348,0.969529732813589,0.236834179183067
41349,0.977365041829253,0.540873241481528
41350,0.0933728117219048,0.101894179475105
41351,0.0538176737710222,0.923023227298039
41352,0.312981508760649,0.311863060156386
41353,0.993474712396666,0.0697593853025069
41354,0.983842030394091,0.305024807719375
41355,0.996657764069158,0.0729279304777331
41356,0.961757652205113,0.943302995192327
41357,0.968805811281669,0.0579896710138832
41358,0.921447592351748,0.364760943881736
41359,0.489832216630466,0.327466048247055
41360,0.849846108519614,0.224656885653523
41361,0.870611349045184,0.311786244351126
41362,0.984142358985324,0.50091336081173
41363,0.963894760339787,0.30626825086489
41364,0.955086677513541,0.47398343365115
41365,0.986415604169652,0.450047263136386
41366,0.986104287349214,0.0605786872822561
41367,0.996314376979131,0.0115081034353773
41368,0.989126572653791,0.621510896849583
41369,0.98905460165924,0.0140818575805564
41370,0.99089273519561,0.452908005810007
41371,0.957429922859628,0.0524439429367731
41372,0.810167404071879,0.724057403023364
41373,0.998004755362262,0.0221334310512658
41374,0.997869421838723,0.01550540239974
41375,0.986241323021502,0.280762035532047
41376,0.752410099965826,0.647713808392586
41377,0.959648137771274,0.206610061495426
41378,0.314516021665978,0.277575336588222
41379,0.992877720605271,0.137295376877853
41380,0.944067222414844,0.731568844729802
41381,0.993979270048255,0.0201598394459641
41382,0.867869722281836,0.218894076929944
41383,0.935799732249074,0.141482362672028
41384,0.995466270294945,0.152977104850614
41385,0.951781387051972,0.175793249472493
41386,0.870126868305235,0.430585858489173
41387,0.761398610258454,0.588668769594433
41388,0.976190099510589,0.539951656554097
41389,0.982695339504976,0.0743305127728359
41390,0.955043254078077,0.848619179232149
41391,0.005172851447049,0.0209373759553508
41392,0.857581987416985,0.305432716603276
41393,0.791977361077537,0.588038974274084
41394,0.604604486656418,0.486258707710927
41395,0.912489470094194,0.11979370222143
41396,0.984762721631875,0.0667799488113303
41397,0.879230375268134,0.72887985335504
41398,0.80149813805491,0.662723665352355
41399,0.928558236205895,0.880076074431718
41400,0.782292165732796,0.504107801842118
41401,0.516068941054991,0.45613518116436
41402,0.6700264867607,0.516931200414995
41403,0.951254687911779,0.141995491053815
41404,0.956202573614067,0.936633515792276
41405,0.915476755096141,0.100900551519673
41406,0.560419023254281,0.469901230861578
41407,0.989587010429911,0.42215660448487
41408,0.758357635831973,0.433518778081506
41409,0.0909675196067588,0.19904198989348
41410,0.686144843243103,0.358431260584254
41411,0.973232094067293,0.157333102087754
41412,0.989318728240152,0.391361566887967
41413,0.00584140080243663,0.00718915715914191
41414,0.987987114624804,0.803806817490464
41415,0.985342254926904,0.546593870671695
41416,0.960040023104285,0.254509747360958
41417,0.76801291712132,0.745118584818372
41418,0.803278222883185,0.225817171490617
41419,0.930033785321047,0.889859522639226
41420,0.995050823182052,0.765492560975405
41421,0.00335405256286802,0.00463369555061497
41422,0.744074026964602,0.306142499097529
41423,0.515208076525755,0.446396819154716
41424,0.992929194852705,0.683171070289388
41425,0.24836018637395,0.223046783767752
41426,0.996242082783845,0.0161427855807741
41427,0.718105336446083,0.288685485616584
41428,0.716704108366626,0.599026266104218
41429,0.953518770989523,0.125360685433642
41430,0.792974693114248,0.298675560664115
41431,0.0931612780840862,0.106546904424352
41432,0.991511257282995,0.13104116329962
41433,0.305001114145272,0.291362137425379
41434,0.962221798904323,0.145081240847543
41435,0.985181462992497,0.114808128075301
41436,0.76767304984587,0.429806910903801
41437,0.969817405710926,0.708767518209868
41438,0.984485402894686,0.0829161977589361
41439,0.998974771757892,0.00880001380326653
41440,0.998335588079115,0.00995410409638579
41441,0.997252105336574,0.694717157275926
41442,0.717963636226201,0.557942290224211
41443,0.978090782519643,0.0579449887923399
41444,0.244588446184517,0.247582697704552
41445,0.8622988618388,0.35235195444597
41446,0.979486737922929,0.569681569225458
41447,0.730259677624844,0.658204208767534
41448,0.990561487575852,0.0290554336346273
41449,0.763819250783362,0.751349746057987
41450,0.9259091596369,0.225716513198806
41451,0.991437390451735,0.261993410056462
41452,0.985476759200202,0.930099765901329
41453,0.411765469438629,0.503322657326811
41454,0.0194813862234273,0.0474448455239366
41455,0.761340209837574,0.542487522019944
41456,0.0201143311885249,0.0430532321352085
41457,0.997116861898474,0.175220717540051
41458,0.540919066482175,0.383857344147821
41459,0.998102840817247,0.011440141855433
41460,0.838389144673725,0.661511763510823
41461,0.846886976044709,0.841498445640129
41462,0.88376852409128,0.415510129882583
41463,0.425192707814513,0.412101915103487
41464,0.922953451364206,0.169343352770677
41465,0.965942631193416,0.481222091234888
41466,0.903693505362684,0.629700534925329
41467,0.829459972826362,0.206345507949217
41468,0.988706170556814,0.887678508197423
41469,0.189909074246227,0.332580406074566
41470,0.996652930671003,0.123262429762871
41471,0.065130687543128,0.071931888702631
41472,0.569867173346789,0.425203380621755
41473,0.276397189082098,0.253087975352265
41474,0.726466827396869,0.649676010179697
41475,0.915838354177894,0.383348694110266
41476,0.991147582558704,0.308163093333876
41477,0.979377026328706,0.190627212895995
41478,0.997782980503493,0.111448667941548
41479,0.768585032349506,0.430706363386086
41480,0.976003986886983,0.0438240346571392
41481,0.995255141860618,0.100448550068406
41482,0.956708438245946,0.0517750662652472
41483,0.928811446095125,0.443191632750711
41484,0.993635962487525,0.013649927398989
41485,0.985386302806795,0.106757171912977
41486,0.996406707030773,0.00763518418157125
41487,0.785865179078818,0.700264370588169
41488,0.956191690222126,0.215645377770758
41489,0.897840320422129,0.420215453054933
41490,0.961707992785917,0.54528901318425
41491,0.804286088999059,0.714828302837291
41492,0.981203639167467,0.0416492742834183
41493,0.941306158608424,0.841442465997944
41494,0.99563158675562,0.932997168854096
41495,0.961721333604578,0.372818548862635
41496,0.995749049499752,0.725641541086626
41497,0.957881642083775,0.188231716536396
41498,0.964154279923722,0.169665103039392
41499,0.303302650993247,0.314510034506323
41500,0.955946251713305,0.0944478635623903
41501,0.253655187331369,0.214450479368334
41502,0.989433635578297,0.227294665228089
41503,0.65644532377963,0.363036165667081
41504,0.815800597880517,0.591247975927647
41505,0.961188137730014,0.658403597454231
41506,0.80225090643537,0.193632110867466
41507,0.994432532282875,0.0214124943505196
41508,0.983993796022047,0.128472657065088
41509,0.958223164520887,0.120326440534114
41510,0.997836550350857,0.60085499751362
41511,0.985186667560997,0.64185892258013
41512,0.987542494272724,0.13977700890521
41513,0.231852724453734,0.256794647895735
41514,0.554475741056041,0.443504496386487
41515,0.980558507231812,0.0844682951422058
41516,0.938733988792585,0.923890427454469
41517,0.994360250214852,0.0274468911539253
41518,0.331634493437555,0.237517053147891
41519,0.980266313954236,0.666137426409032
41520,0.827423365924772,0.735732471255067
41521,0.919791640107714,0.666692433386192
41522,0.973381978276452,0.0836146505860801
41523,0.998005448877215,0.00777345771778193
41524,0.0178594890575752,0.0290070189797642
41525,0.922292333254913,0.73686286203029
41526,0.982580111730649,0.3135533528018
41527,0.972070654491683,0.173377210918235
41528,0.631356190343765,0.62260323711018
41529,0.314330620934633,0.502315090860529
41530,0.930793818084127,0.0513006873029261
41531,0.408663830473776,0.39135982800366
41532,0.342604864552166,0.415804024191306
41533,0.468749965936638,0.41936444014185
41534,0.969084797065258,0.814716801067603
41535,0.968192974617963,0.0737935810442692
41536,0.669853559355887,0.622804041729431
41537,0.684795310505765,0.625526648220706
41538,0.705404307702869,0.631630594236428
41539,0.984255709143024,0.773043980897874
41540,0.407828215743283,0.449908220937074
41541,0.23075885722573,0.233795205360329
41542,0.985571415664749,0.136576249862158
41543,0.94578636754205,0.517021791782402
41544,0.980556834780208,0.190910973613783
41545,0.966152122536557,0.712142434751124
41546,0.647120588341867,0.390820111035826
41547,0.964395580979033,0.25345538961732
41548,0.959432460364178,0.561259971896489
41549,0.950499134274723,0.345954547095366
41550,0.769130411663628,0.314480631171877
41551,0.985728816511726,0.949855232465811
41552,0.683141965550227,0.552230017161878
41553,0.982757710542472,0.350436215103032
41554,0.0817874560916581,0.111499817006132
41555,0.952540092617906,0.296785655461553
41556,0.886778536425702,0.293188366091153
41557,0.769862506638228,0.762786357128106
41558,0.0142466290386622,0.0299324377581266
41559,0.976544057998479,0.329209974056011
41560,0.99727288047772,0.00880432871423504
41561,0.697069825520828,0.531919079565625
41562,0.887937165171094,0.253572528383192
41563,0.931156031838105,0.564545674127688
41564,0.575619760055347,0.282818074534155
41565,0.990000582341235,0.211630550958151
41566,0.901030835728647,0.610325606565759
41567,0.449200839190052,0.346915027196305
41568,0.746178926614575,0.521677059613063
41569,0.994876308974506,0.339783443020966
41570,0.928990713512876,0.865682138748532
41571,0.968804860383093,0.0676299570715121
41572,0.99787027199253,0.265665352959102
41573,0.3199916663566,0.316142168005776
41574,0.999193371565665,0.00512343810090006
41575,0.0263970220775352,0.0475325477502305
41576,0.0679102693587341,0.159306712373265
41577,0.9920886127906,0.94642374602034
41578,0.994747941583817,0.142491109070738
41579,0.980673099538097,0.102148878784068
41580,0.882729209612694,0.816678991344919
41581,0.998250253545943,0.0368094602679008
41582,0.959067007829234,0.430815565458732
41583,0.984754312007481,0.345650703516201
41584,0.970424422846448,0.878024795459366
41585,0.0906566627491854,0.814888271215157
41586,0.994060555713226,0.195454665879353
41587,0.348136833799838,0.387014364471093
41588,0.772518019239961,0.264930219494718
41589,0.0182165504094525,0.030048661514497
41590,0.95417259014146,0.295151610380992
41591,0.965650824921702,0.637578640011284
41592,0.318941259482745,0.200257159264306
41593,0.967813928652072,0.518248404408341
41594,0.980760997228099,0.175122383756835
41595,0.871160461194369,0.197367357711016
41596,0.092184908784829,0.104701994723451
41597,0.984496854218227,0.0451448366132416
41598,0.00428218242095805,0.00765035729513818
41599,0.96558482078842,0.93144392908764
41600,0.910629218309834,0.144191291552669
41601,0.888551719423372,0.609259332996362
41602,0.990007444535312,0.73489284538615
41603,0.970032390516799,0.125552690045002
41604,0.0508176864806965,0.0748521137300869
41605,0.99484676023378,0.295244303910527
41606,0.985348102759265,0.0224160992678076
41607,0.95206531580969,0.582134928689705
41608,0.996745057505938,0.343278814728815
41609,0.989934778102612,0.157463287884699
41610,0.994981901257299,0.358852770005007
41611,0.777597819031916,0.39990814665633
41612,0.908076194105469,0.817976670389179
41613,0.299230391633295,0.297061350171383
41614,0.237167327139462,0.239169303244732
41615,0.293798112833876,0.293913912004848
41616,0.0200055048617421,0.0435287195706424
41617,0.978782754492955,0.507078621941444
41618,0.0048929067136776,0.00542221036557292
41619,0.987577914498408,0.335738366042075
41620,0.982574661848178,0.0366057750732797
41621,0.536046320877313,0.392036480045306
41622,0.110521328268132,0.307167834375799
41623,0.277581391425021,0.259936503732255
41624,0.13079719699331,0.241664688881823
41625,0.209432610445326,0.211945850843146
41626,0.994605128387576,0.00812915298431649
41627,0.963798638332067,0.109402391874661
41628,0.982816562563596,0.108681831539255
41629,0.97288063821128,0.0788876390068892
41630,0.370380032841042,0.527468218815942
41631,0.620662934511278,0.576204991111063
41632,0.234630571285558,0.243408376507793
41633,0.981156777177309,0.0943359573233306
41634,0.926875092439152,0.37810068508347
41635,0.122308888743266,0.153883670006715
41636,0.791576306156919,0.0932334515249099
41637,0.954998863452147,0.216038709618549
41638,0.996353708761456,0.00764238546799738
41639,0.72493337385117,0.581069759507794
41640,0.716145145235536,0.69522706305562
41641,0.0347499206632327,0.0522926402512589
41642,0.984583327114755,0.12667676084421
41643,0.967027992232912,0.0717479990140371
41644,0.981514129220833,0.0886100051273536
41645,0.973066895155562,0.962467789491095
41646,0.557055458467739,0.437938782986936
41647,0.991472596050587,0.840985873159498
41648,0.995349203238747,0.0354029579234695
41649,0.996115649126455,0.389189542188638
41650,0.453027692275866,0.454216770925135
41651,0.930081785653294,0.915404712822105
41652,0.0696730810730319,0.107641321374387
41653,0.960228238949068,0.189145754608186
41654,0.993908972775818,0.1861740040859
41655,0.998211413949489,0.00246773126392996
41656,0.899595238116438,0.86548026436543
41657,0.931956020882546,0.237202343570421
41658,0.486493989161425,0.48951981759497
41659,0.951569942768198,0.269913627102118
41660,0.951303863559429,0.844245818447074
41661,0.315508810820802,0.370962302329813
41662,0.931775399133311,0.467813298382863
41663,0.991632681670445,0.0100635910756075
41664,0.31858798609578,0.314647351931388
41665,0.962823619245212,0.0808064318390428
41666,0.333396769614969,0.32379866233051
41667,0.997337900285792,0.0918690981887716
41668,0.993861714082614,0.0237260272945496
41669,0.991885262016499,0.0258104032649206
41670,0.92800060563789,0.135063753815512
41671,0.999532126694783,0.00882951893005171
41672,0.975285792490066,0.0352640904087173
41673,0.998446124223132,0.0173510845776156
41674,0.995864645796205,0.0240276051364674
41675,0.895844881072399,0.310648523049412
41676,0.990833450743711,0.0538590810602123
41677,0.871976388143084,0.488614924425389
41678,0.993940683704729,0.0865877043740859
41679,0.868006729180767,0.205892471120842
41680,0.895519840056568,0.157102878515482
41681,0.000910097095239859,0.00338740660851226
41682,0.993441484689606,0.0557800948812658
41683,0.998226574481801,0.110342552110057
41684,0.96347649197969,0.521461683750854
41685,0.980215626746297,0.25678929516255
41686,0.980062348460049,0.322282884392993
41687,0.997907749330244,0.0336882865412892
