respondent_id,h1n1_vaccine,seasonal_vaccine
38973,0.0609039719706907,0.912298603618837
38974,0.646341131533096,0.918080592465626
38975,0.0373903060431422,0.398615721343516
38976,0.924391699146597,0.951949862549921
38977,0.105879340205002,0.258863173730941
38978,0.0365083775182346,0.0282063021000491
38979,0.022955558763759,0.185572209005451
38980,0.136329234085571,0.569173418972088
38981,0.0457461790242347,0.0970769900012853
38982,0.716568602794966,0.755080065975059
38983,0.0554654537213311,0.0259569921894535
38984,0.339678960383811,0.396908436907563
38985,0.0272374177260416,0.840826766876738
38986,0.568355267941112,0.858384020830622
38987,0.0501251704690691,0.732908051258675
38988,0.12210030927614,0.986206322387081
38989,0.463826734772446,0.98251740001179
38990,0.108855953601569,0.353380111360126
38991,0.11627151407351,0.752565116096969
38992,0.323440104582368,0.640438949122216
38993,0.759154260493013,0.0452526966163244
38994,0.0134089650086,0.531716711601666
38995,0.068959479328682,0.912003937256209
38996,0.0156305343946849,0.938695242077657
38997,0.0220434575356951,0.060136485791766
38998,0.298871491959208,0.486917260099278
38999,0.00919261845800096,0.113801752778306
39000,0.766794758764931,0.97033521819047
39001,0.0265669259242565,0.286622006476676
39002,0.011123955639316,0.0343537505478647
39003,0.128335886021956,0.766326987920344
39004,0.607459956756397,0.960405286619487
39005,0.0163398828395503,0.0985092016965015
39006,0.742959098845975,0.861500024533596
39007,0.00426030935972545,0.0145962995992182
39008,0.0209468622115344,0.260642435061132
39009,0.0268430694240847,0.859439005277598
39010,0.855222894457785,0.905128846011391
39011,0.0423143667842265,0.112602301705526
39012,0.147910149098407,0.0724692817852996
39013,0.152335683919895,0.976058898635021
39014,0.640234540184968,0.0515243857349567
39015,0.0547536856135926,0.929948086312454
39016,0.372747940511493,0.119329339213739
39017,0.0314337316600981,0.0246736708095348
39018,0.686602363886858,0.960099251983377
39019,0.038193105958246,0.180767458011685
39020,0.0201190070834494,0.905267129428874
39021,0.103996716122905,0.0610053096898226
39022,0.486020839956839,0.941879224575918
39023,0.612626350202059,0.90105947678219
39024,0.054796387764362,0.513148653764019
39025,0.00883495052689122,0.0377291629690254
39026,0.041107748826268,0.0443202660649805
39027,0.0195127365612415,0.406686961071029
39028,0.424686356086838,0.914193837315472
39029,0.00647725789414526,0.00597675170904946
39030,0.0766165200191718,0.404295979146521
39031,0.0874625436173784,0.183872888391285
39032,0.05171404394125,0.0619016415386266
39033,0.0177489679759162,0.0409895924109325
39034,0.285539719743807,0.651964893013375
39035,0.206391509263078,0.171727010011375
39036,0.198115737322217,0.155575470119928
39037,0.21596880014925,0.30461423990091
39038,0.0161989691136901,0.108310880363001
39039,0.0361471091788492,0.018765162724932
39040,0.038941190704734,0.381755262509107
39041,0.0449859460479939,0.0675861010501407
39042,0.0723491758912043,0.841316897013586
39043,0.144919752667719,0.0602163239712677
39044,0.800891342144005,0.95310268798931
39045,0.084598080879799,0.761100080728654
39046,0.00738060234957644,0.00232994418145015
39047,0.0601512945201331,0.143850148850422
39048,0.404377398583364,0.599121533013556
39049,0.340492522274817,0.585143447891357
39050,0.0758102593285593,0.765416616511587
39051,0.0132762047849675,0.155270479149229
39052,0.793441909735275,0.957637127462773
39053,0.850008439172985,0.587635626040391
39054,0.00420462869669045,0.0281050246391529
39055,0.0879508323643858,0.0687649804535448
39056,0.0222888899301462,0.0570990139697829
39057,0.0295551499335445,0.20607545080451
39058,0.025018305398957,0.0384864946224505
39059,0.139543368895714,0.06893975435592
39060,0.277937598483059,0.872534138147
39061,0.0118927497771628,0.15454034802366
39062,0.0150766358034983,0.188023327808928
39063,0.580840750729551,0.8825683226761
39064,0.239708855694009,0.39958608080827
39065,0.263296582869667,0.582352153155022
39066,0.0124279735975562,0.653604390725113
39067,0.407211307356783,0.860272354728492
39068,0.0160405559069509,0.217153868444692
39069,0.015384071388038,0.226110236351656
39070,0.0709046738233306,0.872698072367187
39071,0.376626960538896,0.445568052289628
39072,0.0363059638868036,0.0354108655262194
39073,0.311134352653995,0.53394335139037
39074,0.0891995509047807,0.841032031005522
39075,0.0457803554951759,0.463076060716671
39076,0.0112205643835261,0.0266639493664502
39077,0.0436801938259046,0.492945902208121
39078,0.0277181754693115,0.00708910493918051
39079,0.0110212634119562,0.0770841870931838
39080,0.284949752482335,0.642267436883902
39081,0.0358275701534372,0.0533375721314737
39082,0.0237909735189403,0.0105194339799604
39083,0.0384486254786572,0.0337486671997149
39084,0.655459817612842,0.937655305666412
39085,0.264635038764666,0.810642546491773
39086,0.0362723602476374,0.0686363637028489
39087,0.530628378794161,0.55347068827309
39088,0.872845493419102,0.945279511997867
39089,0.220580858994041,0.615590308485669
39090,0.831025776396087,0.903105495428541
39091,0.413102460864705,0.978367023984582
39092,0.365772229186351,0.42086890193924
39093,0.416395898457229,0.758340834225944
39094,0.0863884517354608,0.433211865619143
39095,0.209708749514497,0.271686197689891
39096,0.0114905160276753,0.13249723059652
39097,0.103583952728669,0.877023456487933
39098,0.0106121897190718,0.13797103681484
39099,0.917102956975863,0.571835163939354
39100,0.0456139288958697,0.438863595118073
39101,0.0428751727573424,0.736200636017522
39102,0.00793721049392727,0.245436961193907
39103,0.202644644035364,0.309775352455443
39104,0.0283216788146691,0.174227187160983
39105,0.733803146216487,0.498751736194355
39106,0.0156305343946849,0.547303373790164
39107,0.47388102416201,0.776295892711418
39108,0.889545691462897,0.546983500883795
39109,0.0775223903414608,0.93603354690517
39110,0.0826723950905165,0.977124135816764
39111,0.267582300030796,0.857423960759929
39112,0.233049590010082,0.433618129885819
39113,0.0134695427857177,0.710675096517889
39114,0.57095140380364,0.607548429133051
39115,0.187243311588599,0.0771137764427509
39116,0.00897938492437083,0.0185632057868071
39117,0.00687161278916084,0.338342506841499
39118,0.0903630958917968,0.154128818209006
39119,0.786580507031467,0.860838243533298
39120,0.678963756469122,0.979082024260144
39121,0.171824527424262,0.33757986222834
39122,0.0692577750811662,0.164997727770546
39123,0.0309675099932675,0.881608653772207
39124,0.12056018768779,0.834936427430351
39125,0.0738915065829796,0.578399264178847
39126,0.217660481183338,0.339201859299225
39127,0.626422602719125,0.959181649914961
39128,0.0219502204962225,0.408941049927454
39129,0.0373230970767272,0.0194052198041592
39130,0.700775167014312,0.98903986539081
39131,0.792065940490618,0.982313770461169
39132,0.0357309684149677,0.927639614547902
39133,0.00433958664922238,0.00637000436438753
39134,0.0960105549327247,0.464613379457456
39135,0.0525090347945074,0.282363895204844
39136,0.139541554816557,0.557292125535425
39137,0.0587818015185836,0.902912105828099
39138,0.0947621519147677,0.312553473354143
39139,0.0568189685550906,0.371476751189288
39140,0.851345386882437,0.950412043732791
39141,0.533028247341045,0.437914949295245
39142,0.0536845070036461,0.468695319460623
39143,0.0573965700751227,0.282926529166654
39144,0.0436892689304318,0.12608334681873
39145,0.700384710703684,0.89125546254826
39146,0.235087993979973,0.0692568279651725
39147,0.00129815847223684,0.0958392254978521
39148,0.366579172118424,0.576995045217095
39149,0.225931139636781,0.413353108471323
39150,0.0096515933854718,0.0269622902772353
39151,0.00247621407832118,0.0698940049513688
39152,0.157363542912354,0.937655305666412
39153,0.114709367535444,0.548917016950809
39154,0.0178250613098439,0.0508489173330391
39155,0.268837021371061,0.770241111278085
39156,0.547830251037215,0.947261151574504
39157,0.0242327213484343,0.11844761945091
39158,0.086344226705524,0.101373854100695
39159,0.0731254899958739,0.0291312645170553
39160,0.0883662525459773,0.291774051954562
39161,0.111023034898268,0.56951955174688
39162,0.0781266046574911,0.249502655651564
39163,0.313838853798935,0.913398622248058
39164,0.28713062786594,0.272716490503366
39165,0.154045075559286,0.952977877309504
39166,0.00561181787193889,0.724847293411152
39167,0.0280286441314693,0.395646814179331
39168,0.0147495012148283,0.0284601031920729
39169,0.023992185128733,0.478415260921183
39170,0.668477322414136,0.954599811929393
39171,0.0239636462923546,0.138835905090716
39172,0.942524568785497,0.908096438148686
39173,0.0825892310546331,0.418199420117547
39174,0.0107732364159022,0.765402577604064
39175,0.0391157562560197,0.0475128676334382
39176,0.624879469889692,0.674112962002876
39177,0.0979331018210936,0.902876485302514
39178,0.130998911421692,0.827616566498352
39179,0.15190284696175,0.23368933608898
39180,0.659555677587,0.828389904500735
39181,0.104225729589274,0.258711569934256
39182,0.0764787595725891,0.228196254319951
39183,0.894890562229535,0.939026061023666
39184,0.11183337937382,0.0979367202341264
39185,0.31841661653352,0.414635905572548
39186,0.0693488224346849,0.542339095505693
39187,0.144919752667719,0.465417135763726
39188,0.957955653053155,0.871260348070197
39189,0.0285919721003936,0.235368663420756
39190,0.0908631562289238,0.236516155003987
39191,0.929383230274265,0.372301816647241
39192,0.366290467713795,0.376244223301548
39193,0.403582100821165,0.332360128894894
39194,0.063122593002675,0.487478994892974
39195,0.0408868160040108,0.0606163794192836
39196,0.300854066675633,0.675753757051284
39197,0.622318190639349,0.770970474506321
39198,0.313535843737875,0.841947810356284
39199,0.0989875978951112,0.245436961193907
39200,0.0530831780766128,0.280099961407892
39201,0.141892505214021,0.930642437747133
39202,0.00522009583376998,0.0478637817694501
39203,0.567803951420637,0.941073191493946
39204,0.0192211875301978,0.47514428945867
39205,0.015679497292961,0.107096094664693
39206,0.966653561772678,0.972573009415211
39207,0.0560916617804715,0.907196536997801
39208,0.00708828785711604,0.343689777147844
39209,0.0131891135297514,0.813203224940134
39210,0.0287588828466168,0.00867549596232635
39211,0.0629359670495141,0.17285825506818
39212,0.00950961273926116,0.238354534345895
39213,0.11597450854342,0.454787948419815
39214,0.254331835165368,0.984213276010003
39215,0.626052720365761,0.992076789488029
39216,0.00506939219701179,0.0302833678079489
39217,0.00424392823597902,0.661216542649274
39218,0.356819515881941,0.98251740001179
39219,0.0520478143615996,0.0549333463843782
39220,0.0421254973741493,0.192385910233269
39221,0.92301250497631,0.987675427750436
39222,0.86460009134887,0.94258563377898
39223,0.00334075609250715,0.0419810693085116
39224,0.10526804974592,0.141415844071049
39225,0.441641114985134,0.656507815652212
39226,0.810310655554973,0.711122402561461
39227,0.0331227879708877,0.131007097427018
39228,0.0665844306448204,0.0858034425660672
39229,0.489807089084679,0.965612317213012
39230,0.0616826230373526,0.0472188717371047
39231,0.0495832591299982,0.502432410459121
39232,0.841883113432032,0.982924659903458
39233,0.104124201235622,0.705517331233665
39234,0.0826453252235314,0.990418775700619
39235,0.00878546306770852,0.307887466432043
39236,0.0305507076166498,0.0875479875965076
39237,0.0917655563534355,0.1098911645986
39238,0.255888270168901,0.713946095862315
39239,0.0803335634881953,0.0615677379361272
39240,0.0273955547522046,0.106422746380901
39241,0.934987749621623,0.988652252244475
39242,0.16054915984056,0.306716532775277
39243,0.768580163215476,0.737367533549084
39244,0.0499337654072134,0.238354534345895
39245,0.0123410528569834,0.0366160361526426
39246,0.0207434280488835,0.148115258794611
39247,0.587392278728335,0.884860399206253
39248,0.368009108622024,0.860429433528342
39249,0.443489269322213,0.816144696979087
39250,0.0591723088636422,0.164371475910272
39251,0.355335902648991,0.584914712148757
39252,0.00599387409533983,0.517229178225099
39253,0.0874625436173784,0.423572877233558
39254,0.0410805229841295,0.0311812676262226
39255,0.020543714056433,0.283344927876202
39256,0.0334012313379802,0.105264567905658
39257,0.0163330304922177,0.179587730662482
39258,0.366849530474545,0.915863546222892
39259,0.02343459078823,0.0783149484947354
39260,0.0865427315916341,0.0316714677459526
39261,0.0493880072679693,0.0915590716011069
39262,0.471861854837785,0.970419387703056
39263,0.0107707244740522,0.0511900627181774
39264,0.0339761285322557,0.153757218058873
39265,0.0547486489064005,0.93835015225444
39266,0.0204820358919203,0.323951364977994
39267,0.0501436942266476,0.113526319716312
39268,0.0743887241733241,0.785858078793884
39269,0.0139076357516693,0.302147268662629
39270,0.0731641029166089,0.0235618730813838
39271,0.0261357870058563,0.642946454837141
39272,0.107470612189975,0.139092735232638
39273,0.727764174032544,0.606188500969636
39274,0.114187987548899,0.279805639255914
39275,0.39434688022744,0.838277128532823
39276,0.139746906829546,0.95524541739617
39277,0.0273193641865434,0.0686962384824717
39278,0.237172426325298,0.715329812245165
39279,0.0512130565225851,0.812254977490155
39280,0.319261222813776,0.804740208365949
39281,0.121436673819618,0.666545827941899
39282,0.0956201405951623,0.736399008963075
39283,0.81803710118479,0.979097525953734
39284,0.0126036051618067,0.0517400898896433
39285,0.22746355129078,0.442213499103215
39286,0.481951651103716,0.475665626260709
39287,0.108083746321304,0.96032774663637
39288,0.0837324840061028,0.314740877403989
39289,0.0999310856836007,0.819589279985029
39290,0.0999873658352042,0.293101298668199
39291,0.096705339925495,0.413712459619712
39292,0.128544603451674,0.218045114759721
39293,0.933501826077392,0.922903389462365
39294,0.00866452286599865,0.0558989815012173
39295,0.0055847121714087,0.114863591260399
39296,0.196482290372495,0.93727578899687
39297,0.0244479581160636,0.217272604654575
39298,0.0808709106745198,0.417091138956553
39299,0.0685376723490872,0.687142719637493
39300,0.0685915604837159,0.0679778709756973
39301,0.188878172767358,0.946780455286877
39302,0.237039993115987,0.475672006706659
39303,0.0283077154209079,0.45598742690652
39304,0.770374446555257,0.621530363864371
39305,0.0108018724857275,0.180713650345797
39306,0.00649676218170477,0.222779969577476
39307,0.0405367708002796,0.168207729035331
39308,0.931950465935486,0.98251740001179
39309,0.981791035815434,0.990395025725556
39310,0.0647990578668321,0.169857325009427
39311,0.904829301501169,0.992681799368562
39312,0.0780716664379726,0.405637671429797
39313,0.0829274515349775,0.85807053762315
39314,0.775211495985879,0.572111713436515
39315,0.356564813978946,0.970323705200664
39316,0.085895873406986,0.065514771623885
39317,0.0484210387094879,0.864056783078036
39318,0.0282894604952632,0.0242708719904093
39319,0.0177259995782205,0.959695892032081
