respondent_id,h1n1_vaccine,seasonal_vaccine
37677,0.0132735856695779,0.257079418661979
37678,0.265890651202873,0.348713902947599
37679,0.130534340429466,0.485604406897957
37680,0.0602468022758944,0.275273575596287
37681,0.571750010877034,0.633049038154597
37682,0.0509614384108454,0.331893856171872
37683,0.0874972484480727,0.50924586516195
37684,0.165313958821921,0.427904804088846
37685,0.170955197078783,0.345402115599022
37686,0.391937442969522,0.42390682388022
37687,0.0931793884001298,0.355050863760084
37688,0.0219461466209561,0.221431001289361
37689,0.70158763571669,0.460593225202046
37690,0.0924959431311668,0.24448373590155
37691,0.620635727096131,0.799557563457427
37692,0.25688204610736,0.409589587283284
37693,0.253619667778023,0.703912054913365
37694,0.0414479312686073,0.33489686589885
37695,0.688145404386443,0.746697146977595
37696,0.153950818432421,0.638281113017219
37697,0.238759903988258,0.498731616465033
37698,0.298297226553387,0.426533931263117
37699,0.0595060520025764,0.285390070505268
37700,0.0434930549400352,0.498520528059726
37701,0.12074582338347,0.602670635893285
37702,0.111608341437115,0.251283249306321
37703,0.025876248936969,0.262187869925128
37704,0.140035449049985,0.53506152319068
37705,0.756027766456089,0.697452193559798
37706,0.119365622431515,0.412407188778599
37707,0.0189349634699418,0.0950851924419433
37708,0.497402879307299,0.633827875803706
37709,0.720672194125807,0.806054660797591
37710,0.170299413822268,0.414008484841628
37711,0.179296521837833,0.277569821203116
37712,0.264259890461147,0.773062496608186
37713,0.23982696881979,0.76348809029348
37714,0.785101398844886,0.859472986016744
37715,0.642295277585828,0.631798075947402
37716,0.385816930768892,0.670972718509147
37717,0.906595921522231,0.819968170630354
37718,0.095317816645504,0.637498722110759
37719,0.767184331530636,0.753499692512607
37720,0.159830533423559,0.540730170536134
37721,0.0869994281067811,0.535805543872953
37722,0.446248222769095,0.762426309108761
37723,0.526045969360373,0.803442748241955
37724,0.170540546167213,0.731228754035718
37725,0.13496321394967,0.570092587816872
37726,0.104908901753365,0.318540012699623
37727,0.474307496867603,0.450075186826077
37728,0.152992333429239,0.387738325304437
37729,0.695064128815652,0.657261056160348
37730,0.364306507387565,0.623107816845878
37731,0.0683976954249735,0.391643618060112
37732,0.743174207195544,0.653658019450132
37733,0.657573739131934,0.669832441274288
37734,0.591638474544338,0.692912690814901
37735,0.138971418149697,0.301479675279527
37736,0.513676869015777,0.583873464132759
37737,0.327350293852273,0.401356413348202
37738,0.154790388267505,0.490738408051141
37739,0.847977082373946,0.755200863189371
37740,0.910257952303178,0.856535030251786
37741,0.254336907203823,0.649164943224302
37742,0.90077670536893,0.557086341588308
37743,0.716962793298278,0.801896636497565
37744,0.00808372412090977,0.229419482390336
37745,0.287784961029744,0.559464342038765
37746,0.32724708196756,0.769130702016239
37747,0.0417464663752006,0.210780705556234
37748,0.628393198451336,0.750440237648003
37749,0.569118742733151,0.745306090288788
37750,0.219182735191677,0.579024499993341
37751,0.0419765224961464,0.15167488540795
37752,0.854902664805282,0.820138771121903
37753,0.137746590101745,0.520807277515131
37754,0.0528345910470024,0.209085051230879
37755,0.243289155262653,0.613448847672227
37756,0.0626424547712873,0.176783694454049
37757,0.0186301044137843,0.232268326542744
37758,0.0164885732767112,0.371052928225432
37759,0.0130096324717175,0.0325458694393339
37760,0.418731469713809,0.536693166483561
37761,0.191944556550537,0.574868550433547
37762,0.841215102994436,0.719452744486893
37763,0.0498434520403983,0.424405052850122
37764,0.160600325370989,0.605863713334226
37765,0.135278807990616,0.380809976456634
37766,0.132470209288833,0.449639103574848
37767,0.310664936275124,0.712527643424458
37768,0.353989026071397,0.457098333148584
37769,0.0459191513359058,0.304821196808895
37770,0.0624409898629516,0.229319652004216
37771,0.0654604477134167,0.460076311834251
37772,0.370266030575752,0.741903012135525
37773,0.292041246231267,0.387016782720383
37774,0.0760346552832292,0.446466639323163
37775,0.0705546775771628,0.366117554279642
37776,0.0824811123519643,0.399239844110964
37777,0.0619754259059793,0.377044996071362
37778,0.00601084643142137,0.0901841659546824
37779,0.836689781989611,0.895833694869047
37780,0.0758817331651124,0.273267370276662
37781,0.00898134095977277,0.0748159492478564
37782,0.212663048845898,0.644073439011169
37783,0.0277455299061822,0.187108726351719
37784,0.0303399013950085,0.440725855326105
37785,0.18802062973834,0.394065735729789
37786,0.0227647835997164,0.337188551321808
37787,0.528520956783451,0.638266989547262
37788,0.422724896909713,0.491845696606971
37789,0.0694002461648305,0.317364218177659
37790,0.100854822106288,0.239521434868816
37791,0.650836143423442,0.647305030198062
37792,0.529641460438153,0.847247451140961
37793,0.0705976686814506,0.219506882580152
37794,0.316550739662929,0.521792181284834
37795,0.0102863034707851,0.19167830100439
37796,0.00916158310139483,0.142407419232119
37797,0.0247823557147966,0.123651714993755
37798,0.0317210046915416,0.15942971515213
37799,0.0353220716322446,0.615870299963756
37800,0.335284739714871,0.463416120505965
37801,0.00869375299929429,0.128601925369233
37802,0.149756448155557,0.384313106649038
37803,0.372927965471148,0.597598589245519
37804,0.513931660408203,0.800233450515509
37805,0.0852958783244078,0.384769937511099
37806,0.640868278557787,0.7799743491679
37807,0.936550330095628,0.903568301827442
37808,0.156076836973297,0.48543403948313
37809,0.20369013921804,0.483567039663063
37810,0.190814433675207,0.569453071517204
37811,0.0883438081431911,0.39445912328478
37812,0.592335102498174,0.732946878874868
37813,0.0275900235903007,0.45490691344925
37814,0.231450069743514,0.60144774316125
37815,0.0759867716636768,0.32200725470253
37816,0.163173551651905,0.32372156941793
37817,0.804058448210263,0.792255418284208
37818,0.36275433348461,0.479876656558292
37819,0.446804448276887,0.545229547743782
37820,0.568230588601352,0.8868746092075
37821,0.509211685282918,0.832822000154605
37822,0.074530550531872,0.572831706822742
37823,0.0235230421388109,0.140471579600246
37824,0.121490958683622,0.542718121960923
37825,0.0407283822561469,0.147039235201185
37826,0.33189768159562,0.788410873611827
37827,0.397233069265684,0.596048054715515
37828,0.00888270118466087,0.17064188174202
37829,0.160137720372276,0.514199091344789
37830,0.693637052143476,0.823641029509454
37831,0.121589901038047,0.436765980323992
37832,0.0364179890357056,0.302855978166857
37833,0.339938842092491,0.834649936428405
37834,0.925882221510981,0.851369557105478
37835,0.0114445565917203,0.181142869803992
37836,0.164260383208277,0.843670787166325
37837,0.0506975072645298,0.237025405320542
37838,0.380567788184647,0.689666309741143
37839,0.185152042420375,0.248281186651181
37840,0.0978872456760848,0.329495173292031
37841,0.00754925091866495,0.128259797136571
37842,0.11062669563821,0.52911443982787
37843,0.0448844354359753,0.365443393372233
37844,0.284640321231524,0.784601359724241
37845,0.497524030363236,0.66976661016715
37846,0.0695930004557118,0.198568936206625
37847,0.923451311091567,0.854401531446434
37848,0.0215846976627745,0.208076779836065
37849,0.0663160585353233,0.591963904096695
37850,0.254336907203823,0.708976484466226
37851,0.13201386791549,0.424519556988284
37852,0.17738004048126,0.451854964380246
37853,0.0930488980603796,0.575014658925954
37854,0.258496991985224,0.559062451689474
37855,0.641231416584885,0.59941543651501
37856,0.296005074814723,0.58225308345574
37857,0.479553246536602,0.551189983817369
37858,0.071427314522319,0.339254924150701
37859,0.231142668573909,0.449592660398355
37860,0.136845706695389,0.344219027038688
37861,0.708301812906725,0.643421810095672
37862,0.618010573124035,0.817009047816309
37863,0.032026377802226,0.219330260141316
37864,0.0887678872980525,0.40922512659403
37865,0.0464980852146459,0.233417307654414
37866,0.440808238986883,0.385533948721787
37867,0.0901487419074022,0.641586884482467
37868,0.0146317188333124,0.107303825350967
37869,0.0120261791188804,0.231237942600841
37870,0.00286123608919334,0.025565879933558
37871,0.273436117335281,0.404509587289132
37872,0.103267617048542,0.52146108303765
37873,0.201668764057367,0.624360194383192
37874,0.0158559344163302,0.290106068148972
37875,0.116113727032909,0.663283061483459
37876,0.322847947556489,0.555270474189587
37877,0.137340484542554,0.588061042819243
37878,0.319243140519539,0.305494480988142
37879,0.0640509673847796,0.226632239525143
37880,0.154503852873406,0.435650664789143
37881,0.0493620853488887,0.656911049801072
37882,0.180584192989799,0.441503581805548
37883,0.169383064724022,0.616429574795031
37884,0.410993029996604,0.734059227019062
37885,0.0069928947868191,0.164101495352469
37886,0.0497779991369196,0.505540923563386
37887,0.0982341392822615,0.312172532792868
37888,0.0949518239198716,0.334473871516491
37889,0.00447710322022445,0.217102210291993
37890,0.0663600183614565,0.571822572692985
37891,0.00613559719927715,0.0954668323837767
37892,0.122687101243082,0.418735930711316
37893,0.905074191551993,0.662879399681357
37894,0.365515660118549,0.3168572016922
37895,0.0120865055550252,0.148041070928421
37896,0.118742729331026,0.549264239307573
37897,0.518704798492504,0.370185961905382
37898,0.0606840225602418,0.244331686911514
37899,0.0736155904867093,0.464064986846026
37900,0.0924746232625233,0.420008004249057
37901,0.557309809589974,0.69018053171355
37902,0.195225993942956,0.411337736300726
37903,0.277390349066509,0.729565340119385
37904,0.865161587868023,0.890673754559679
37905,0.20698854124281,0.251948155230105
37906,0.0630999878415743,0.520592566396808
37907,0.00854259208403271,0.0473803188913243
37908,0.0439395890501328,0.286483462121948
37909,0.407920498071356,0.70286151357563
37910,0.609989071406711,0.759982592244612
37911,0.163201531192587,0.365435803635317
37912,0.0441689652128904,0.255050404472784
37913,0.140690460285519,0.404640016544554
37914,0.16662367536657,0.554404848171177
37915,0.0284877662031476,0.128181064893001
37916,0.735684133086925,0.826709190345136
37917,0.0661280538484317,0.167960262648131
37918,0.71229596803508,0.773783749147046
37919,0.269935571157424,0.471775695404081
37920,0.183439781667778,0.636880844149363
37921,0.128149191270895,0.453287309944041
37922,0.111243109339125,0.414803170413913
37923,0.0314953895111437,0.542065366795259
37924,0.0860417715966019,0.565471911779934
37925,0.298629778116884,0.779503075668992
37926,0.0266251563751365,0.419903050000648
37927,0.0485078696602726,0.404686728499513
37928,0.0318999311055071,0.305414415246359
37929,0.356481254400408,0.485968713187347
37930,0.0344662946778747,0.221544342579603
37931,0.802183712056087,0.823506457797724
37932,0.00304658519573418,0.153893316926068
37933,0.257561966736217,0.618088298933179
37934,0.0809617058511746,0.362227572055039
37935,0.0198099783795563,0.491538308707727
37936,0.173376142201596,0.295809669323645
37937,0.0409169340394823,0.293930492278816
37938,0.430552036254036,0.744439568279539
37939,0.463323218099349,0.697075860644275
37940,0.0148810167717847,0.226713858707615
37941,0.0718856802252412,0.28772916759077
37942,0.644364745854066,0.545523808189072
37943,0.0564359118860291,0.398509125855698
37944,0.0348560262358343,0.306771972954
37945,0.542269116156689,0.693755696069468
37946,0.0140796338846964,0.249015313169694
37947,0.8889344096941,0.914648446115157
37948,0.698854016040402,0.715060548685929
37949,0.133832434672796,0.361089371353198
37950,0.0267642690555421,0.203425645111736
37951,0.00899680432910626,0.276515558693147
37952,0.0770956776250483,0.284702122426276
37953,0.12085122105947,0.718476160818235
37954,0.0510162377534356,0.261502612453617
37955,0.811469233724707,0.838631637486814
37956,0.455103001802917,0.785094866951287
37957,0.122539043898859,0.582904054728816
37958,0.019168007551933,0.213494218994187
37959,0.151720271277642,0.660195647357839
37960,0.867988185068114,0.779983353946061
37961,0.0497247157308731,0.236761711622239
37962,0.454394779212327,0.571378659550782
37963,0.447084364673909,0.786647501505275
37964,0.00586128405656664,0.100925643730438
37965,0.469780796135397,0.698295037872935
37966,0.0402010583306281,0.440301826978002
37967,0.0248987601344395,0.131902336098085
37968,0.055043288244346,0.196995431411041
37969,0.0663600183614565,0.571822572692985
37970,0.00574700869856646,0.115189671354602
37971,0.144620535426121,0.328508975703379
37972,0.184529694217611,0.583844754247593
37973,0.238576533908503,0.345086452906693
37974,0.622488031336619,0.583993010958141
37975,0.360422098470884,0.704774693069438
37976,0.12922583840802,0.470389576049041
37977,0.0499745343726778,0.2992749395078
37978,0.325503516675145,0.501960574827093
37979,0.056125484834726,0.251941166151952
37980,0.149508039218058,0.390804914377351
37981,0.04883579004948,0.292069538036117
37982,0.0500359623422951,0.396115046107341
37983,0.104942506708028,0.269485303642803
37984,0.0711070834961049,0.278753394222691
37985,0.250625135006376,0.523155666510677
37986,0.0596489418409619,0.245423162597741
37987,0.0226328185273135,0.492743705903814
37988,0.0895168270051097,0.501609227858857
37989,0.0667935834935292,0.287347883398634
37990,0.0256057916994633,0.207722265933435
37991,0.193170562653321,0.648082640460503
37992,0.132653856851575,0.732697527461139
37993,0.0326972321588504,0.422372891363989
37994,0.0220498176476821,0.314112185513949
37995,0.149048893196971,0.372363965758437
37996,0.681180660925405,0.739444015604089
37997,0.354866681268341,0.447449581164159
37998,0.29821665322706,0.649124577466124
37999,0.214330378494051,0.628958249359623
38000,0.148724645841561,0.423096483478376
38001,0.0700119827229497,0.708022978710872
38002,0.83005663886822,0.64454880251938
38003,0.490597771224262,0.706870985695862
38004,0.0497902891724632,0.239337896873732
38005,0.450396681971408,0.727932244302422
38006,0.0680256297339972,0.264648646453452
38007,0.538304455926519,0.649331398750142
38008,0.14357935570705,0.642536879577335
38009,0.0244023508822053,0.224715934087144
38010,0.0375952078581914,0.456527942557695
38011,0.460997561337439,0.68821882801158
38012,0.105153893550594,0.359497217833818
38013,0.136565602962159,0.611088467488338
38014,0.0547554039233586,0.402544295577512
38015,0.386970535292259,0.85701345867073
38016,0.094558774796486,0.367717298092732
38017,0.0822827033118611,0.403574421527314
38018,0.0752531939515453,0.327834674610435
38019,0.68637668334638,0.807254069262239
38020,0.0355124623032149,0.510295681103324
38021,0.23094433912327,0.489022281788555
