"respondent_id","h1n1_vaccine","seasonal_vaccine"
39270,0.0825309847948471,0.0245597139127599
39271,0.0340973178125075,0.645976642082021
39272,0.104457273600542,0.118493691127049
39273,0.750169963620083,0.736483384750908
39274,0.124095029058775,0.283544807112438
39275,0.38609093721595,0.732743247549713
39276,0.135627569639511,0.95197206168546
39277,0.0222402819714933,0.0483768968550167
39278,0.261052451581195,0.718756451797105
39279,0.030149019390797,0.776918091155328
39280,0.336911437637489,0.807552330125907
39281,0.130113058617952,0.663787193922851
39282,0.0929044874700138,0.703446534714935
39283,0.844029748532161,0.978801332570014
39284,0.0134329419951106,0.0333949380412287
39285,0.22734525470249,0.402736109149387
39286,0.529534229448805,0.486538796349795
39287,0.117417706700801,0.959893850271846
39288,0.0811086135584884,0.286746699872248
39289,0.0949534355210783,0.790598184601817
39290,0.176722105324548,0.291306067546049
39291,0.108727889837812,0.64243788925409
39292,0.125143211700318,0.192257041329128
39293,0.943364559623527,0.968918968806267
39294,0.0154644763633628,0.0343417430268769
39295,0.00403281646719278,0.147520183238847
39296,0.173716094704264,0.923911471063723
39297,0.0202733020670678,0.189130678732019
39298,0.0914540384260785,0.572770384998677
39299,0.0537205366020585,0.645109960319782
39300,0.0763984897969715,0.0899583127605325
39301,0.209707498862234,0.946206691541187
39302,0.272976226256437,0.622720066505062
39303,0.0321650514370264,0.467086516197041
39304,0.758886020220516,0.619544601721862
39305,0.0203743519449725,0.175091946453754
39306,0.00737545879054056,0.241646910194981
39307,0.0461063694536709,0.171328886634122
39308,0.93165446491633,0.979412073644282
39309,0.981707575395653,0.995185592458584
39310,0.0739620430018001,0.173002725206062
39311,0.906002086697045,0.993690143610799
39312,0.0628136859381476,0.364570664657432
39313,0.0869917443231758,0.787327669994974
39314,0.803785256145482,0.576511065008733
39315,0.383647550236175,0.96987471057349
39316,0.096818539693789,0.0681652782310228
39317,0.0470253734177257,0.843266604443796
39318,0.0237807770755435,0.0210559688631943
39319,0.0161007293314532,0.967837358641616
39320,0.876444137688329,0.648163246640833
39321,0.00421340351345799,0.0150848431510435
39322,0.101370669056391,0.142803788464854
39323,0.0266251347831993,0.00741537434459897
39324,0.0602551808451656,0.310003528905158
39325,0.0790801356895886,0.729388508172832
39326,0.27192061237222,0.497957639930204
39327,0.0378006618258895,0.0894685268618384
39328,0.527171108022496,0.680762541956496
39329,0.447640222953738,0.690065362993407
39330,0.0888622472110196,0.00963601762801243
39331,0.0261532639340145,0.0176015408100427
39332,0.0615536137533935,0.230944371925425
39333,0.231591718332746,0.367422809332859
39334,0.0230774043126277,0.897833749974095
39335,0.0127331983252829,0.0144063693859387
39336,0.012750970587113,0.0802661822167463
39337,0.339924373053609,0.56017922493047
39338,0.204747522441272,0.590884195224213
39339,0.0308030758262497,0.251243912134797
39340,0.00704836333238742,0.0279170744700766
39341,0.0811727007712537,0.00956679379977162
39342,0.126688172083634,0.350528902166035
39343,0.0913849706423972,0.926183130733033
39344,0.180385263680075,0.971004887565759
39345,0.0728448355895376,0.463819037609111
39346,0.702664613836752,0.718120275549756
39347,0.6291996134084,0.848375260196631
39348,0.299159359187344,0.358524132731162
39349,0.0100321549956189,0.75980159620341
39350,0.35230427649161,0.856911219667479
39351,0.104749812930803,0.628944979960944
39352,0.0634495294174268,0.548621861761192
39353,0.428156166600388,0.914281724688203
39354,0.6902108267372,0.799578652814779
39355,0.89670156633019,0.963384434090816
39356,0.0468525401003664,0.150622504668798
39357,0.0069700852312721,0.0483378232191768
39358,0.111398043123436,0.403626364426255
39359,0.0350902057350849,0.792444826823386
39360,0.0894503214936053,0.52197944390873
39361,0.182382003771881,0.963449069482192
39362,0.013600822079638,0.0699709966373294
39363,0.0447850471452278,0.228929204755762
39364,0.427512322184868,0.956575963926906
39365,0.0159837680133163,0.0699525050262725
39366,0.116599042516694,0.585496911711859
39367,0.0524099184748259,0.60958747742819
39368,0.284322790951475,0.374648291691369
39369,0.0572788268521551,0.223198027410361
39370,0.0524099184748259,0.841481911836448
39371,0.0310388035976166,0.184534712312822
39372,0.684564156012421,0.982251955626528
39373,0.0316862374444399,0.297649887928142
39374,0.747355060884707,0.956595046895482
39375,0.0388976727845265,0.192761900414641
39376,0.902113226214705,0.956673860546459
39377,0.261939781066093,0.399920147954573
39378,0.127050305278898,0.547713594582775
39379,0.580052918384255,0.202119215839735
39380,0.171538974796693,0.251119334778372
39381,0.0453897533669181,0.0633004053851868
39382,0.165918641775317,0.39387322465001
39383,0.00710412070698131,0.0151751442432043
39384,0.326067919993783,0.955276955626825
39385,0.0127862777290835,0.0124918169571224
39386,0.728216626456166,0.0491611341051696
39387,0.098134636328675,0.0986301514242213
39388,0.413957641204989,0.9369273005086
39389,0.260944855446036,0.358055638722713
39390,0.650427186250523,0.705212833017953
39391,0.0491699493785367,0.460463242838418
39392,0.772824335219489,0.972715761386086
39393,0.926615568824278,0.987485574320656
39394,0.293582062086402,0.795740420967946
39395,0.529389764563031,0.18790036498019
39396,0.028063073769858,0.358292155228562
39397,0.0216624690277996,0.00283657689123564
39398,0.135637268918111,0.244179847575506
39399,0.042240094903474,0.197871761548162
39400,0.0199656341190525,0.817803062847282
39401,0.366572308068233,0.445045366541272
39402,0.590966874655961,0.695547178641582
39403,0.48823340000082,0.977041467151525
39404,0.181354012820651,0.413237065321111
39405,0.0939346159784743,0.0890049459513065
39406,0.093552872974555,0.435878946320773
39407,0.0466105669679741,0.952329582396565
39408,0.0383382677710728,0.033921318453006
39409,0.00450085782706347,0.0577570708283721
39410,0.042279515909343,0.857964208175455
39411,0.0346769945678024,0.717692130939843
39412,0.0238542663453115,0.237062455792446
39413,0.0711605777657845,0.535567975535854
39414,0.0153442074416417,0.978899225184813
39415,0.116974070802746,0.299828047899967
39416,0.0635280997062596,0.194017585003363
39417,0.949187719860372,0.92912371687841
39418,0.282007963696772,0.205618484357439
39419,0.00693675716309163,0.407780588925574
39420,0.0263422850049246,0.00717627511110315
39421,0.0117023694758547,0.0273918595599897
39422,0.760335314405131,0.14990165318074
39423,0.50368677772685,0.992782983018776
39424,0.144653530713834,0.0875149901731738
39425,0.692476906991355,0.736159839023176
39426,0.0557433778937985,0.202401673229085
39427,0.100993094571365,0.837553035329771
39428,0.976761978240973,0.987490306549818
39429,0.332141702073756,0.904421576716724
39430,0.146558902311153,0.0535702004102012
39431,0.0795307731227622,0.0361061989902661
39432,0.578831675921005,0.739115534471722
39433,0.0467894629229879,0.240450787358008
39434,0.0405515095097128,0.641579390963771
39435,0.14050355605115,0.673886998899798
39436,0.216423397085524,0.532304529363316
39437,0.190600844938715,0.909028576627988
39438,0.941089048828166,0.984129463903005
39439,0.396981128165434,0.214283782852886
39440,0.985425139852433,0.995938854629539
39441,0.0910456456278927,0.182653092728082
39442,0.255699563007541,0.95181215858832
39443,0.942875919241124,0.969028903243992
39444,0.0411640644635416,0.485781560260167
39445,0.0273761558430612,0.152203773404761
39446,0.0229970968480148,0.0855564267428097
39447,0.813088248062737,0.847514690379178
39448,0.014871422266496,0.0191687960181186
39449,0.0847196200886862,0.741793302602697
39450,0.0122288886096316,0.50086791798118
39451,0.0200953843222939,0.230015052142282
39452,0.0334322702019194,0.0671690931110165
39453,0.175631409612816,0.139230363263109
39454,0.851451367719291,0.981747927698418
39455,0.06412761128714,0.0862192582223009
39456,0.0749134774599758,0.0196162332402899
39457,0.117455308265822,0.216752809620097
39458,0.0696971495756905,0.95482957671187
39459,0.189115649324818,0.8713330532254
39460,0.152908084964397,0.21176966836549
39461,0.0560262645533919,0.376804449711729
39462,0.431472033332245,0.917650653356947
39463,0.187193811714318,0.485113950637515
39464,0.0937894292422333,0.415054228643675
39465,0.0221169219086083,0.147596178641125
39466,0.0159329134487501,0.17853954108097
39467,0.38396377282355,0.922117356720203
39468,0.101786772971047,0.207761572355352
39469,0.038544811020725,0.050136991508101
39470,0.0342014237207086,0.457805486777363
39471,0.01830106176568,0.0451422566935544
39472,0.296507613017437,0.666571389272789
39473,0.247961107992639,0.527935523863861
39474,0.0521102559019306,0.602849427577819
39475,0.0837727593905754,0.789952307400525
39476,0.423655168746122,0.367544599564678
39477,0.00908133923363962,0.117623984545282
39478,0.109286263133929,0.299868158803399
39479,0.345999696237247,0.649276671452978
39480,0.0546524499740721,0.248100638438677
39481,0.0188617728390809,0.79715007949048
39482,0.072348555588152,0.924581291781005
39483,0.0594951806752204,0.0991303822349739
39484,0.00432803824851509,0.0214365585421132
39485,0.0218596738943591,0.78854968804164
39486,0.0713513524246283,0.279625634336796
39487,0.0477277929680603,0.865309783801511
39488,0.295851056480035,0.433148123235923
39489,0.892258529599773,0.783945834943734
39490,0.783938418588482,0.933300538062708
39491,0.0210741582870018,0.0248061444131791
39492,0.624280150396308,0.982001240531986
39493,0.0669473865324071,0.272263656745106
39494,0.00765910694162979,0.438093485601329
39495,0.074362297193812,0.108963395372522
39496,0.661403454421827,0.864073013775192
39497,0.889245340688253,0.730625983553904
39498,0.129411995129317,0.232566242902284
39499,0.488921553833153,0.837250316825125
39500,0.0718046529049973,0.506445414094722
39501,0.015194391865942,0.160840376004953
39502,0.897251098600679,0.810164741673507
39503,0.0676160965492723,0.921269226051237
39504,0.0489913750312987,0.0405192900091738
39505,0.149572150854947,0.0346803411458467
39506,0.488770511123103,0.954499430581411
39507,0.866334284703257,0.681716851190284
39508,0.0575729030769113,0.49438245375717
39509,0.0163017552705245,0.149080680426982
39510,0.0630871984074786,0.0771626108041548
39511,0.23409091716355,0.302471529882965
39512,0.107183904758108,0.0998421319832287
39513,0.213707118939719,0.448048902937275
39514,0.596058796610895,0.108796682588881
39515,0.0767605406072931,0.481976512150349
39516,0.0226602483556067,0.079187755474329
39517,0.0673361295634659,0.329615352275123
39518,0.247068097804988,0.55454977326003
39519,0.0221859966708277,0.0378181564585877
39520,0.28456984821139,0.658485545247324
39521,0.0542713148826602,0.660136882157187
39522,0.103200129339506,0.298143044247342
39523,0.0237950275667472,0.24882831055548
39524,0.0538225094789337,0.817696943928431
39525,0.046755999487101,0.385277892327409
39526,0.0170930293302769,0.0167449947280417
39527,0.0156736580022535,0.00210565305058506
39528,0.00562118118629053,0.119761559387483
39529,0.475415386750348,0.326251828529092
39530,0.340705802053401,0.281360411434545
39531,0.7656123541752,0.994946109362382
39532,0.095523522092463,0.434310991820426
39533,0.0103318928449016,0.0155512815492485
39534,0.141524960276691,0.857994132484554
39535,0.0517054634993247,0.919028363900018
39536,0.0109948478374674,0.0586532570983445
39537,0.0383790374110389,0.506669168796366
39538,0.0105860860095513,0.485485826336972
39539,0.464540192508248,0.820150605654069
39540,0.768669945261953,0.955351663703898
39541,0.0769447407986683,0.136606541164787
39542,0.0584765623311096,0.0888778233175269
39543,0.0556301937014614,0.217475580828211
39544,0.0795523772841496,0.438266570838915
39545,0.0039612197469961,0.00732784585015584
39546,0.0358972575143197,0.125172527574354
39547,0.332928779240358,0.760836140965433
39548,0.220129646637335,0.329887054130936
39549,0.13259688654924,0.975293013896034
39550,0.0229241956558363,0.629542553297266
39551,0.0683829322849067,0.614063370617
39552,0.277234333489588,0.496903642835508
39553,0.0589643051488521,0.144303969072175
39554,0.19009756808716,0.839933419851771
39555,0.0306379434811624,0.444430785860033
39556,0.0444820440676101,0.885775369654903
39557,0.0621733412601101,0.171479092761546
39558,0.0218216579390446,0.826303620010897
39559,0.00306023464911925,0.0473860237341793
39560,0.0224191772085006,0.0659945288767853
39561,0.462393271761985,0.828319617624177
39562,0.0640228161237446,0.0354788116001644
39563,0.160136107702935,0.855051078401801
39564,0.71225049837113,0.874387764812831
39565,0.0351041903469628,0.788428076434803
39566,0.221979847827985,0.540594280735253
39567,0.0682128719993856,0.639349914636213
39568,0.0362358112806306,0.829157768045933
39569,0.0252511081571859,0.0248847889125926
39570,0.494469392222012,0.586089802267709
39571,0.257024368629537,0.793353979925763
39572,0.494577654366562,0.842998050110386
39573,0.130012483091405,0.205254449838932
39574,0.14511061149997,0.787938474049746
39575,0.24694792532978,0.602413442953707
39576,0.0509248271853171,0.103395563904288
39577,0.0659933038851718,0.209476163593111
39578,0.18997406359383,0.0132715876535285
39579,0.364558373102521,0.83312346742813
39580,0.833568817024174,0.725172952671783
39581,0.622458542697734,0.838687816959837
39582,0.210607537019655,0.858439495121477
39583,0.0172600331108347,0.0850755114444695
39584,0.731132010849481,0.578036400290943
39585,0.0137163990328556,0.860841152917871
39586,0.694762980469674,0.639561712702798
39587,0.0272779758882424,0.672189680840894
39588,0.156883190819088,0.617082277486493
39589,0.0291093179906562,0.472486522484903
39590,0.0374432599522257,0.0677532233621525
39591,0.0189478349570922,0.0400381025976153
39592,0.0090095727414091,0.0222050383046653
39593,0.248603714245277,0.602448958058583
39594,0.139831656258823,0.919815417116797
39595,0.170083480592327,0.973365238302581
39596,0.0439453455515442,0.856911219667479
39597,0.120004191489955,0.151193371103082
39598,0.00382834956346357,0.0179817330451807
39599,0.918591696525543,0.958267535211574
39600,0.0625221803924808,0.0548850733039465
39601,0.0377204792870164,0.0471597809567901
39602,0.0124048528374454,0.211400646283861
39603,0.912382490749334,0.927212214743404
39604,0.00999515185151936,0.139786553348912
39605,0.309898227458453,0.230258154407768
39606,0.0488645064114544,0.898983200195229
39607,0.0062631364930516,0.120754392599874
39608,0.116261435569708,0.756319488752376
39609,0.0808468346238968,0.483152573662713
39610,0.893690725507745,0.113129979563612
39611,0.611925056352399,0.933055019735538
39612,0.00820007262699941,0.0412967013677725
39613,0.0169526671243117,0.0130755829864704
39614,0.669447194892584,0.846463158974512
39615,0.284483983321834,0.938459177200224
39616,0.0732825863406597,0.33771247800684
